,adjetivo,sentiment
18649,pantemineiros,-1
18650,papalva,-1
18651,papalvas,-1
18652,papalvo,-1
18653,papalvos,-1
18654,papão,-1
18655,papista,-1
18656,papista,-1
18657,papistas,-1
18658,papistas,-1
18659,papões,-1
18660,papona,-1
18661,paponas,-1
18662,par,0
18663,par,0
18664,parada,-1
18665,paradas,-1
18666,paradigmática,0
18667,paradigmáticas,0
18668,paradigmático,0
18669,paradigmáticos,0
18670,parado,-1
18671,parados,-1
18672,paradoxa,-1
18673,paradoxais,-1
18674,paradoxais,-1
18675,paradoxal,-1
18676,paradoxal,-1
18677,paradoxas,-1
18678,paradoxo,-1
18679,paradoxos,-1
18680,paralisada,-1
18681,paralisadas,-1
18682,paralisado,-1
18683,paralisados,-1
18684,paralítica,-1
18685,paralíticas,-1
18686,paralítico,-1
18687,paralíticos,-1
18688,paranóica,-1
18689,paranóicas,-1
18690,paranóico,-1
18691,paranóicos,-1
18692,parasita,-1
18693,parasita,-1
18694,parasita,-1
18695,parasitas,-1
18696,parasitas,-1
18697,parasitas,-1
18698,parasito,-1
18699,parasitos,-1
18700,parca,1
18701,parcas,1
18702,parceira,0
18703,parceiras,0
18704,parceiro,0
18705,parceiros,0
18706,parcimoniosa,1
18707,parcimoniosas,1
18708,parcimonioso,1
18709,parcimoniosos,1
18710,parco,1
18711,parcos,1
18712,parda,-1
18713,pardas,-1
18714,pardo,-1
18715,pardos,-1
18716,parecida,-1
18717,parecidas,-1
18718,parecido,-1
18719,parecidos,-1
18720,parente,-1
18721,parente,-1
18722,parentes,-1
18723,parentes,-1
18724,pares,0
18725,pares,0
18726,parida,-1
18727,paridas,-1
18728,parido,-1
18729,paridos,-1
18730,parlamentar,-1
18731,parlamentar,-1
18732,parlamentares,-1
18733,parlamentares,-1
18734,parlamentarista,0
18735,parlamentarista,0
18736,parlamentaristas,0
18737,parlamentaristas,0
18738,parnasiana,0
18739,parnasianas,0
18740,parnasiano,0
18741,parnasianos,0
18742,parola,-1
18743,parolas,-1
18744,parolo,-1
18745,parolos,-1
18746,parracha,-1
18747,parrachas,-1
18748,parracho,-1
18749,parrachos,-1
18750,parruda,-1
18751,parrudas,-1
18752,parrudo,-1
18753,parrudos,-1
18754,participante,0
18755,participante,0
18756,participantes,0
18757,participantes,0
18758,participativa,1
18759,participativas,1
18760,participativo,1
18761,participativos,1
18762,partícipe,0
18763,partícipe,0
18764,partícipes,0
18765,partícipes,0
18766,particular,1
18767,particular,1
18768,particulares,1
18769,particulares,1
18770,particularista,0
18771,particularista,0
18772,particularistas,0
18773,particularistas,0
18774,partida,-1
18775,partidária,1
18776,partidárias,1
18777,partidário,1
18778,partidários,1
18779,partidarista,-1
18780,partidarista,-1
18781,partidaristas,-1
18782,partidaristas,-1
18783,partidas,-1
18784,partido,-1
18785,partidos,-1
18786,parva,-1
18787,parvalhão,-1
18788,parvalhões,-1
18789,parvalhona,-1
18790,parvalhonas,-1
18791,parvas,-1
18792,parvo,-1
18793,parvónia,-1
18794,parvónias,-1
18795,parvónio,-1
18796,parvónios,-1
18797,parvos,-1
18798,pascácia,-1
18799,pascácias,-1
18800,pascácio,-1
18801,pascácios,-1
18802,pasma,-1
18803,pasmada,-1
18804,pasmadas,-1
18805,pasmado,-1
18806,pasmados,-1
18807,pasmas,-1
18808,pasmo,-1
18809,pasmos,-1
18810,paspalha,-1
18811,paspalhão,-1
18812,paspalhas,-1
18813,paspalho,-1
18814,paspalhões,-1
18815,paspalhona,-1
18816,paspalhonas,-1
18817,paspalhos,-1
18818,passa,-1
18819,passada,-1
18820,passadas,-1
18821,passadista,-1
18822,passadista,-1
18823,passadistas,-1
18824,passadistas,-1
18825,passado,-1
18826,passados,-1
18827,passageira,0
18828,passageiras,0
18829,passageiro,0
18830,passageiros,0
18831,passas,-1
18832,passáveis,1
18833,passáveis,1
18834,passável,1
18835,passável,1
18836,passeador,0
18837,passeadora,0
18838,passeadoras,0
18839,passeadores,0
18840,passeante,0
18841,passeante,0
18842,passeantes,0
18843,passeantes,0
18844,passeira,-1
18845,passeiras,-1
18846,passeiro,-1
18847,passeiros,-1
18848,passiva,-1
18849,passivas,-1
18850,passíveis,-1
18851,passíveis,-1
18852,passível,-1
18853,passível,-1
18854,passivo,-1
18855,passivos,-1
18856,passo,-1
18857,passos,-1
18858,pastéis,1
18859,pastéis,1
18860,pastel,1
18861,pastel,1
18862,pastorais,-1
18863,pastorais,-1
18864,pastoral,-1
18865,pastoral,-1
18866,pastosa,1
18867,pastosas,1
18868,pastoso,1
18869,pastosos,1
18870,pastrana,-1
18871,pastranas,-1
18872,pastrano,-1
18873,pastranos,-1
18874,pataqueira,-1
18875,pataqueiras,-1
18876,pataqueiro,-1
18877,pataqueiros,-1
18878,patarata,-1
18879,patarata,-1
18880,pataratas,-1
18881,pataratas,-1
18882,patau,-1
18883,patau,-1
18884,pataus,-1
18885,pataus,-1
18886,patega,-1
18887,pategas,-1
18888,patego,-1
18889,pategos,-1
18890,patente,0
18891,patente,0
18892,patentes,0
18893,patentes,0
18894,paternais,1
18895,paternais,1
18896,paternal,1
18897,paternal,1
18898,paternalista,0
18899,paternalista,0
18900,paternalistas,0
18901,paternalistas,0
18902,pateta,-1
18903,pateta,-1
18904,patetas,-1
18905,patetas,-1
18906,patética,-1
18907,patéticas,-1
18908,patético,-1
18909,patéticos,-1
18910,patibular,-1
18911,patibular,-1
18912,patibulares,-1
18913,patibulares,-1
18914,patife,-1
18915,patife,-1
18916,patifes,-1
18917,patifes,-1
18918,patola,-1
18919,patola,-1
18920,patolas,-1
18921,patolas,-1
18922,patriarcais,1
18923,patriarcais,1
18924,patriarcal,1
18925,patriarcal,1
18926,patriota,1
18927,patriota,1
18928,patriotas,1
18929,patriotas,1
18930,patrioteira,-1
18931,patrioteiras,-1
18932,patrioteiro,-1
18933,patrioteiros,-1
18934,patriótica,1
18935,patrióticas,1
18936,patriótico,1
18937,patrióticos,1
18938,patuda,-1
18939,patudas,-1
18940,patudo,-1
18941,patudos,-1
18942,patusca,-1
18943,patuscas,-1
18944,patusco,-1
18945,patuscos,-1
18946,pausada,0
18947,pausadas,0
18948,pausado,0
18949,pausados,0
18950,pautada,1
18951,pautadas,1
18952,pautado,1
18953,pautados,1
18954,pavorosa,-1
18955,pavorosas,-1
18956,pavoroso,-1
18957,pavorosos,-1
18958,peca,-1
18959,pecador,-1
18960,pecadora,-1
18961,pecadoras,-1
18962,pecadores,-1
18963,pecas,-1
18964,pechosa,-1
18965,pechosas,-1
18966,pechoso,-1
18967,pechosos,-1
18968,peco,-1
18969,pecos,-1
18970,peculiar,0
18971,peculiar,0
18972,peculiares,0
18973,peculiares,0
18974,pedante,-1
18975,pedante,-1
18976,pedantes,-1
18977,pedantes,-1
18978,pedestre,0
18979,pedestre,0
18980,pedestres,0
18981,pedestres,0
18982,pedinte,-1
18983,pedinte,-1
18984,pedintes,-1
18985,pedintes,-1
18986,pedrada,-1
18987,pedradas,-1
18988,pedrado,-1
18989,pedrados,-1
18990,pedrista,0
18991,pedrista,0
18992,pedristas,0
18993,pedristas,0
18994,pegajosa,-1
18995,pegajosas,-1
18996,pegajoso,-1
18997,pegajosos,-1
18998,peganhenta,-1
18999,peganhentas,-1
19000,peganhento,-1
19001,peganhentos,-1
19002,peguilhenta,-1
19003,peguilhentas,-1
19004,peguilhento,-1
19005,peguilhentos,-1
19006,pegureira,-1
19007,pegureiras,-1
19008,pegureiro,-1
19009,pegureiros,-1
19010,peitada,-1
19011,peitadas,-1
19012,peitado,-1
19013,peitados,-1
19014,peituda,0
19015,peitudas,0
19016,peitudo,0
19017,peitudos,0
19018,pejada,-1
19019,pejadas,-1
19020,pejado,-1
19021,pejados,-1
19022,pelada,0
19023,peladas,0
19024,pelado,0
19025,pelados,0
19026,pelintra,-1
19027,pelintra,-1
19028,pelintras,-1
19029,pelintras,-1
19030,peluda,0
19031,peludas,0
19032,peludo,0
19033,peludos,0
19034,penalizada,-1
19035,penalizadas,-1
19036,penalizado,-1
19037,penalizados,-1
19038,pencuda,-1
19039,pencudas,-1
19040,pencudo,-1
19041,pencudos,-1
19042,pendente,1
19043,pendente,1
19044,pendentes,1
19045,pendentes,1
19046,pendida,-1
19047,pendidas,-1
19048,pendido,-1
19049,pendidos,-1
19050,pendurada,-1
19051,penduradas,-1
19052,pendurado,-1
19053,pendurados,-1
19054,peneirenta,-1
19055,peneirentas,-1
19056,peneirento,-1
19057,peneirentos,-1
19058,penetra,-1
19059,penetra,-1
19060,penetrada,0
19061,penetradas,0
19062,penetrado,0
19063,penetrados,0
19064,penetrante,1
19065,penetrante,1
19066,penetrantes,1
19067,penetrantes,1
19068,penetras,-1
19069,penetras,-1
19070,penhorada,1
19071,penhoradas,1
19072,penhorado,1
19073,penhorados,1
19074,penitente,0
19075,penitente,0
19076,penitentes,0
19077,penitentes,0
19078,penosa,-1
19079,penosas,-1
19080,penoso,-1
19081,penosos,-1
19082,pensa,-1
19083,pensada,-1
19084,pensadas,-1
19085,pensado,-1
19086,pensador,0
19087,pensadora,0
19088,pensadoras,0
19089,pensadores,0
19090,pensados,-1
19091,pensas,-1
19092,pensativa,0
19093,pensativas,0
19094,pensativo,0
19095,pensativos,0
19096,penso,-1
19097,pensos,-1
19098,pequena,0
19099,pequenas,0
19100,pequenina,0
19101,pequeninas,0
19102,pequenino,0
19103,pequeninos,0
19104,pequeno,0
19105,pequenos,0
19106,pequenota,0
19107,pequenotas,0
19108,pequenote,0
19109,pequenotes,0
19110,pequerrucha,0
19111,pequerruchas,0
19112,pequerrucho,0
19113,pequerruchos,0
19114,percebida,0
19115,percebidas,0
19116,percebido,0
19117,percebidos,0
19118,perceptiva,1
19119,perceptivas,1
19120,perceptíveis,1
19121,perceptíveis,1
19122,perceptível,1
19123,perceptível,1
19124,perceptivo,1
19125,perceptivos,1
19126,perdedor,-1
19127,perdedora,-1
19128,perdedoras,-1
19129,perdedores,-1
19130,perdida,-1
19131,perdidas,-1
19132,perdido,-1
19133,perdidos,-1
19134,perdoada,0
19135,perdoadas,0
19136,perdoado,0
19137,perdoador,0
19138,perdoadora,0
19139,perdoadoras,0
19140,perdoadores,0
19141,perdoados,0
19142,perdoáveis,0
19143,perdoáveis,0
19144,perdoável,0
19145,perdoável,0
19146,perdulária,-1
19147,perdulárias,-1
19148,perdulário,-1
19149,perdulários,-1
19150,perecedor,-1
19151,perecedora,-1
19152,perecedoras,-1
19153,perecedores,-1
19154,perecíveis,-1
19155,perecíveis,-1
19156,perecível,-1
19157,perecível,-1
19158,peregrina,1
19159,peregrinas,1
19160,peregrino,1
19161,peregrinos,1
19162,peremptória,0
19163,peremptórias,0
19164,peremptório,0
19165,peremptórios,0
19166,perene,1
19167,perene,1
19168,perenes,1
19169,perenes,1
19170,perfeita,1
19171,perfeitas,1
19172,perfeito,1
19173,perfeitos,1
19174,pérfida,-1
19175,pérfidas,-1
19176,pérfido,-1
19177,pérfidos,-1
19178,perfilhada,0
19179,perfilhadas,0
19180,perfilhado,0
19181,perfilhados,0
19182,perfumada,1
19183,perfumadas,1
19184,perfumado,1
19185,perfumados,1
19186,perfurada,0
19187,perfuradas,0
19188,perfurado,0
19189,perfurados,0
19190,perguntador,0
19191,perguntadora,0
19192,perguntadoras,0
19193,perguntadores,0
19194,perigosa,-1
19195,perigosas,-1
19196,perigoso,-1
19197,perigosos,-1
19198,peripatética,0
19199,peripatéticas,0
19200,peripatético,0
19201,peripatéticos,0
19202,perita,1
19203,peritas,1
19204,perito,1
19205,peritos,1
19206,permanente,0
19207,permanente,0
19208,permanentes,0
19209,permanentes,0
19210,permeáveis,1
19211,permeáveis,1
19212,permeável,1
19213,permeável,1
19214,permissiva,0
19215,permissivas,0
19216,permissivo,0
19217,permissivos,0
19218,pernalta,0
19219,pernaltas,0
19220,pernalto,0
19221,pernaltos,0
19222,pernão,0
19223,perneta,-1
19224,perneta,-1
19225,pernetas,-1
19226,pernetas,-1
19227,perniciosa,-1
19228,perniciosas,-1
19229,pernicioso,-1
19230,perniciosos,-1
19231,pernilonga,0
19232,pernilongas,0
19233,pernilongo,0
19234,pernilongos,0
19235,pernões,0
19236,pernona,0
19237,pernonas,0
19238,pernóstica,-1
19239,pernósticas,-1
19240,pernóstico,-1
19241,pernósticos,-1
19242,pernuda,0
19243,pernudas,0
19244,pernudo,0
19245,pernudos,0
19246,perpendicular,1
19247,perpendicular,1
19248,perpendiculares,1
19249,perpendiculares,1
19250,perpetuada,0
19251,perpetuadas,0
19252,perpetuado,0
19253,perpetuados,0
19254,perplexa,-1
19255,perplexas,-1
19256,perplexo,-1
19257,perplexos,-1
19258,perra,-1
19259,perras,-1
19260,perro,-1
19261,perros,-1
19262,perscrutador,1
19263,perscrutadora,1
19264,perscrutadoras,1
19265,perscrutadores,1
19266,perseguida,-1
19267,perseguidas,-1
19268,perseguido,-1
19269,perseguidos,-1
19270,perseverante,1
19271,perseverante,1
19272,perseverantes,1
19273,perseverantes,1
19274,persistente,1
19275,persistente,1
19276,persistentes,1
19277,persistentes,1
19278,personalíssima,0
19279,personalíssimas,0
19280,personalíssimo,0
19281,personalíssimos,0
19282,personalista,0
19283,personalista,0
19284,personalistas,0
19285,personalistas,0
19286,perspectivista,0
19287,perspectivista,0
19288,perspectivistas,0
19289,perspectivistas,0
19290,perspicaz,1
19291,perspicaz,1
19292,perspicazes,1
19293,perspicazes,1
19294,perspícua,1
19295,perspícuas,1
19296,perspícuo,1
19297,perspícuos,1
19298,persuadida,-1
19299,persuadidas,-1
19300,persuadido,-1
19301,persuadidos,-1
19302,persuasiva,1
19303,persuasivas,1
19304,persuasivo,1
19305,persuasivos,1
19306,persuasor,0
19307,persuasora,0
19308,persuasoras,0
19309,persuasores,0
19310,persuasória,0
19311,persuasórias,0
19312,persuasório,0
19313,persuasórios,0
19314,pertencente,1
19315,pertencente,1
19316,pertencentes,1
19317,pertencentes,1
19318,pertinaz,-1
19319,pertinaz,-1
19320,pertinazes,-1
19321,pertinazes,-1
19322,pertinente,1
19323,pertinente,1
19324,pertinentes,1
19325,pertinentes,1
19326,perturbada,-1
19327,perturbadas,-1
19328,perturbado,-1
19329,perturbador,-1
19330,perturbadora,-1
19331,perturbadoras,-1
19332,perturbadores,-1
19333,perturbados,-1
19334,perturbante,-1
19335,perturbante,-1
19336,perturbantes,-1
19337,perturbantes,-1
19338,perversa,-1
19339,perversas,-1
19340,perverso,-1
19341,perversos,-1
19342,pervertedor,-1
19343,pervertedora,-1
19344,pervertedoras,-1
19345,pervertedores,-1
19346,pervertida,-1
19347,pervertidas,-1
19348,pervertido,-1
19349,pervertidos,-1
19350,pesada,0
19351,pesadão,-1
19352,pesadas,0
19353,pesado,0
19354,pesadões,-1
19355,pesadona,-1
19356,pesadonas,-1
19357,pesados,0
19358,pesadota,0
19359,pesadotas,0
19360,pesadote,0
19361,pesadotes,0
19362,pesarosa,-1
19363,pesarosas,-1
19364,pesaroso,-1
19365,pesarosos,-1
19366,pescoçuda,0
19367,pescoçudas,0
19368,pescoçudo,0
19369,pescoçudos,0
19370,pesporrente,-1
19371,pesporrente,-1
19372,pesporrentes,-1
19373,pesporrentes,-1
19374,pesquisador,0
19375,pesquisadora,0
19376,pesquisadoras,0
19377,pesquisadores,0
19378,péssima,-1
19379,péssimas,-1
19380,pessimista,-1
19381,pessimista,-1
19382,pessimistas,-1
19383,pessimistas,-1
19384,péssimo,-1
19385,péssimos,-1
19386,pessoais,0
19387,pessoais,0
19388,pessoal,0
19389,pessoal,0
19390,pessoalíssima,0
19391,pessoalíssimas,0
19392,pessoalíssimo,0
19393,pessoalíssimos,0
19394,pessoalista,0
19395,pessoalista,0
19396,pessoalistas,0
19397,pessoalistas,0
19398,pestanejante,0
19399,pestanejante,0
19400,pestanejantes,0
19401,pestanejantes,0
19402,pestanuda,0
19403,pestanudas,0
19404,pestanudo,0
19405,pestanudos,0
19406,petiz,0
19407,petiz,0
19408,petizes,0
19409,petizes,0
19410,petrarquista,0
19411,petrarquista,0
19412,petrarquistas,0
19413,petrarquistas,0
19414,pétrea,-1
19415,pétreas,-1
19416,pétreo,-1
19417,pétreos,-1
19418,petrificada,-1
19419,petrificadas,-1
19420,petrificado,-1
19421,petrificados,-1
19422,petrificante,-1
19423,petrificante,-1
19424,petrificantes,-1
19425,petrificantes,-1
19426,petulante,-1
19427,petulante,-1
19428,petulantes,-1
19429,petulantes,-1
19430,pezuda,0
19431,pezudas,0
19432,pezudo,0
19433,pezudos,0
19434,pia,1
19435,pias,1
19436,picaça,-1
19437,picaças,-1
19438,picaço,-1
19439,picaços,-1
19440,picada,-1
19441,picadas,-1
19442,picado,-1
19443,picados,-1
19444,picante,-1
19445,picante,-1
19446,picantes,-1
19447,picantes,-1
19448,pícara,-1
19449,pícaras,-1
19450,pícaro,-1
19451,pícaros,-1
19452,pictórica,0
19453,pictóricas,0
19454,pictórico,0
19455,pictóricos,0
19456,picuinhas,-1
19457,picuinhas,-1
19458,picuinhas,-1
19459,picuinhas,-1
19460,piedosa,1
19461,piedosas,1
19462,piedoso,1
19463,piedosos,1
19464,piegas,-1
19465,piegas,-1
19466,piegas,-1
19467,piegas,-1
19468,pífia,-1
19469,pífias,-1
19470,pífio,-1
19471,pífios,-1
19472,pigmeia,-1
19473,pigmeias,-1
19474,pigmeu,-1
19475,pigmeus,-1
19476,pilífera,0
19477,pilíferas,0
19478,pilífero,0
19479,pilíferos,0
19480,pilosa,0
19481,pilosas,0
19482,piloso,0
19483,pilosos,0
19484,pimpão,0
19485,pimpões,0
19486,pimpona,0
19487,pimponas,0
19488,pindérica,-1
19489,pindéricas,-1
19490,pindérico,-1
19491,pindéricos,-1
19492,pinguça,-1
19493,pinguças,-1
19494,pinguço,-1
19495,pinguços,-1
19496,pinoca,-1
19497,pinoca,-1
19498,pinocas,-1
19499,pinocas,-1
19500,pintada,1
19501,pintadas,1
19502,pintado,1
19503,pintados,1
19504,pintalegrete,0
19505,pintalegrete,0
19506,pintalegretes,0
19507,pintalegretes,0
19508,pio,1
19509,piolhosa,-1
19510,piolhosas,-1
19511,piolhoso,-1
19512,piolhosos,-1
19513,pioneira,0
19514,pioneiras,0
19515,pioneiro,0
19516,pioneiros,0
19517,pior,-1
19518,pior,-1
19519,pioras,-1
19520,piores,-1
19521,pios,1
19522,pipi,-1
19523,pipi,-1
19524,pipis,-1
19525,pipis,-1
19526,pirada,-1
19527,piradas,-1
19528,pirado,-1
19529,pirados,-1
19530,piramidais,1
19531,piramidais,1
19532,piramidal,1
19533,piramidal,1
19534,piranga,-1
19535,piranga,-1
19536,pirangas,-1
19537,pirangas,-1
19538,pirangueira,-1
19539,pirangueiras,-1
19540,pirangueiro,-1
19541,pirangueiros,-1
19542,pirómana,-1
19543,pirómanas,-1
19544,piromaníaca,-1
19545,piromaníacas,-1
19546,piromaníaco,-1
19547,piromaníacos,-1
19548,pirómano,-1
19549,pirómanos,-1
19550,pirosa,-1
19551,pirosas,-1
19552,piroso,-1
19553,pirosos,-1
19554,pisada,-1
19555,pisadas,-1
19556,pisado,-1
19557,pisados,-1
19558,pisca,-1
19559,piscas,-1
19560,pisco,-1
19561,piscos,-1
19562,pitónica,-1
19563,pitónicas,-1
19564,pitónico,-1
19565,pitónicos,-1
19566,pitoresca,1
19567,pitorescas,1
19568,pitoresco,1
19569,pitorescos,1
19570,pitosga,-1
19571,pitosga,-1
19572,pitosgas,-1
19573,pitosgas,-1
19574,plácida,1
19575,plácidas,1
19576,plácido,1
19577,plácidos,1
19578,plaina,-1
19579,plainas,-1
19580,plaino,-1
19581,plainos,-1
19582,plana,0
19583,planas,0
19584,planeada,-1
19585,planeadas,-1
19586,planeado,-1
19587,planeados,-1
19588,planejada,0
19589,planejadas,0
19590,planejado,0
19591,planejados,0
19592,plangente,-1
19593,plangente,-1
19594,plangentes,-1
19595,plangentes,-1
19596,planificada,0
19597,planificadas,0
19598,planificado,0
19599,planificados,0
19600,plano,0
19601,planos,0
19602,plantada,-1
19603,plantadas,-1
19604,plantado,-1
19605,plantados,-1
19606,plasmada,1
19607,plasmadas,1
19608,plasmado,1
19609,plasmados,1
19610,plástica,0
19611,plásticas,0
19612,plástico,0
19613,plásticos,0
19614,platónica,0
19615,platónicas,0
19616,platónico,0
19617,platónicos,0
19618,plausíveis,1
19619,plausíveis,1
19620,plausível,1
19621,plausível,1
19622,plebeia,-1
19623,plebeias,-1
19624,plebeu,-1
19625,plebeus,-1
19626,plena,1
19627,plenas,1
19628,pleno,1
19629,plenos,1
19630,pluralista,0
19631,pluralista,0
19632,pluralistas,0
19633,pluralistas,0
19634,plurilingue,0
19635,plurilingue,0
19636,plurilingues,0
19637,plurilingues,0
19638,pobre coitada,-1
19639,pobre coitado,-1
19640,pobre de espírito,-1
19641,pobre de espírito,-1
19642,pobre e mal agradecida,-1
19643,pobre e mal agradecido,-1
19644,pobre,-1
19645,pobre,-1
19646,pobres coitadas,-1
19647,pobres coitados,-1
19648,pobres de espírito,-1
19649,pobres de espírito,-1
19650,pobres e mal agradecidas,-1
19651,pobres e mal agradecidos,-1
19652,pobres,-1
19653,pobres,-1
19654,pobretana,-1
19655,pobretana,-1
19656,pobretanas,-1
19657,pobretanas,-1
19658,pobretão,-1
19659,pobrete,-1
19660,pobrete,-1
19661,pobretes,-1
19662,pobretes,-1
19663,pobretões,-1
19664,pobretona,-1
19665,pobretonas,-1
19666,pobrezinha,-1
19667,pobrezinhas,-1
19668,pobrezinho,-1
19669,pobrezinhos,-1
19670,poderosa,0
19671,poderosas,0
19672,poderoso,0
19673,poderosos,0
19674,podre,-1
19675,podre,-1
19676,podres,-1
19677,podres,-1
19678,poeta,0
19679,poeta,0
19680,poetas,0
19681,poetas,0
19682,poética,0
19683,poéticas,0
19684,poético,0
19685,poéticos,0
19686,polémica,-1
19687,polémicas,-1
19688,polémico,-1
19689,polémicos,-1
19690,polemista,-1
19691,polemista,-1
19692,polemistas,-1
19693,polemistas,-1
19694,poliandra,0
19695,poliandra,0
19696,poliandras,0
19697,poliandras,0
19698,policiais,-1
19699,policiais,-1
19700,policial,-1
19701,policial,-1
19702,polida,0
19703,polidas,0
19704,polido,0
19705,polidos,0
19706,polígama,0
19707,polígamas,0
19708,polígamo,0
19709,polígamos,0
19710,poliglota,1
19711,poliglota,1
19712,poliglotas,1
19713,poliglotas,1
19714,politeísta,0
19715,politeísta,0
19716,politeístas,0
19717,politeístas,0
19718,política,0
19719,politicante,-1
19720,politicante,-1
19721,politicantes,-1
19722,politicantes,-1
19723,políticas,0
19724,político,0
19725,políticos,0
19726,politiqueira,-1
19727,politiqueiras,-1
19728,politiqueiro,-1
19729,politiqueiros,-1
19730,polivalente,1
19731,polivalente,1
19732,polivalentes,1
19733,polivalentes,1
19734,poltrão,-1
19735,poltrões,-1
19736,poltrona,-1
19737,poltronas,-1
19738,pombalista,0
19739,pombalista,0
19740,pombalistas,0
19741,pombalistas,0
19742,pomposa,0
19743,pomposas,0
19744,pomposo,0
19745,pomposos,0
19746,ponderada,1
19747,ponderadas,1
19748,ponderado,1
19749,ponderados,1
19750,ponderosa,1
19751,ponderosas,1
19752,ponderoso,1
19753,ponderosos,1
19754,ponteira,-1
19755,ponteiras,-1
19756,ponteiro,-1
19757,ponteiros,-1
19758,pontuais,1
19759,pontuais,1
19760,pontual,1
19761,pontual,1
19762,pontuda,-1
19763,pontudas,-1
19764,pontudo,-1
19765,pontudos,-1
19766,pop,-1
19767,pop,-1
19768,pop,-1
19769,pop,-1
19770,popular,1
19771,popular,1
19772,populares,1
19773,populares,1
19774,populista,-1
19775,populista,-1
19776,populistas,-1
19777,populistas,-1
19778,porca,-1
19779,porcalhão,-1
19780,porcalhões,-1
19781,porcalhona,-1
19782,porcalhonas,-1
19783,porcas,-1
19784,porcina,-1
19785,porcinas,-1
19786,porcino,-1
19787,porcinos,-1
19788,porco,-1
19789,porcos,-1
19790,porfiada,-1
19791,porfiadas,-1
19792,porfiado,-1
19793,porfiados,-1
19794,pormenorizada,1
19795,pormenorizadas,1
19796,pormenorizado,1
19797,pormenorizados,1
19798,pornográfica,-1
19799,pornográficas,-1
19800,pornográfico,-1
19801,pornográficos,-1
19802,porosa,0
19803,porosas,0
19804,poroso,0
19805,porosos,0
19806,porqueira,0
19807,porqueiras,0
19808,porqueiro,0
19809,porqueiros,0
19810,porreira,1
19811,porreiras,1
19812,porreiro,1
19813,porreiros,1
19814,portador,0
19815,portadora,0
19816,portadoras,0
19817,portadores,0
19818,portentosa,1
19819,portentosas,1
19820,portentoso,1
19821,portentosos,1
19822,portista,0
19823,portista,0
19824,portistas,0
19825,portistas,0
19826,positiva,1
19827,positivas,1
19828,positivista,0
19829,positivista,0
19830,positivistas,0
19831,positivistas,0
19832,positivo,1
19833,positivos,1
19834,possante,1
19835,possante,1
19836,possantes,1
19837,possantes,1
19838,possessa,-1
19839,possessas,-1
19840,possessiva,-1
19841,possessivas,-1
19842,possessivo,-1
19843,possessivos,-1
19844,possesso,-1
19845,possessos,-1
19846,possibilista,0
19847,possibilista,0
19848,possibilistas,0
19849,possibilistas,0
19850,possidónia,-1
19851,possidónias,-1
19852,possidónio,-1
19853,possidónios,-1
19854,possuída,-1
19855,possuídas,-1
19856,possuído,-1
19857,possuidor,-1
19858,possuidora,-1
19859,possuidoras,-1
19860,possuidores,-1
19861,possuídos,-1
19862,posta,-1
19863,postas,-1
19864,postergada,0
19865,postergadas,0
19866,postergado,0
19867,postergados,0
19868,postiça,-1
19869,postiças,-1
19870,postiço,-1
19871,postiços,-1
19872,posto,-1
19873,postos,-1
19874,potente,1
19875,potente,1
19876,potentes,1
19877,potentes,1
19878,poupada,1
19879,poupadas,1
19880,poupado,1
19881,poupados,1
19882,pousada,-1
19883,pousadas,-1
19884,pousado,-1
19885,pousados,-1
19886,pragmática,1
19887,pragmáticas,1
19888,pragmático,1
19889,pragmáticos,1
19890,pragmatista,0
19891,pragmatista,0
19892,pragmatistas,0
19893,pragmatistas,0
19894,prática,1
19895,praticante,-1
19896,praticante,-1
19897,praticantes,-1
19898,praticantes,-1
19899,práticas,1
19900,prático,1
19901,práticos,1
19902,prazenteira,1
19903,prazenteiras,1
19904,prazenteiro,1
19905,prazenteiros,1
19906,precatada,1
19907,precatadas,1
19908,precatado,1
19909,precatados,1
19910,precavida,1
19911,precavidas,1
19912,precavido,1
19913,precavidos,1
19914,preciosa,1
19915,preciosas,1
19916,precioso,1
19917,preciosos,1
19918,precipitada,-1
19919,precipitadas,-1
19920,precipitado,-1
19921,precipitados,-1
19922,precisa,1
19923,precisada,-1
19924,precisadas,-1
19925,precisado,-1
19926,precisados,-1
19927,precisas,1
19928,preciso,1
19929,precisos,1
19930,preclara,1
19931,preclaras,1
19932,preclaro,1
19933,preclaros,1
19934,precoce,-1
19935,precoce,-1
19936,precoces,-1
19937,precoces,-1
19938,preconceituosa,-1
19939,preconceituosas,-1
19940,preconceituoso,-1
19941,preconceituosos,-1
19942,precursor,-1
19943,precursora,-1
19944,precursoras,-1
19945,precursores,-1
19946,predestinada,0
19947,predestinadas,0
19948,predestinado,0
19949,predestinados,0
19950,predilecta,0
19951,predilectas,0
19952,predilecto,0
19953,predilectos,0
19954,predisposta,-1
19955,predispostas,-1
19956,predisposto,-1
19957,predispostos,-1
19958,preeminente,1
19959,preeminente,1
19960,preeminentes,1
19961,preeminentes,1
19962,preferida,0
19963,preferidas,0
19964,preferido,0
19965,preferidos,0
19966,pregada,-1
19967,pregadas,-1
19968,pregado,-1
19969,pregados,-1
19970,preguiçosa,-1
19971,preguiçosas,-1
19972,preguiçoso,-1
19973,preguiçosos,-1
19974,prejudicada,-1
19975,prejudicadas,-1
19976,prejudicado,-1
19977,prejudicados,-1
19978,prejudiciais,-1
19979,prejudiciais,-1
